7.23,0.90,0.00
7.25,0.90,0.00
7.27,0.90,0.00
7.29,0.90,0.00
7.31,0.90,0.00
7.33,0.90,0.00
7.35,0.90,0.00
7.37,0.90,0.00
7.39,0.90,0.00
7.41,0.90,0.00
7.44,0.90,0.00
7.46,0.90,0.00
7.48,0.90,0.00
7.50,0.90,0.00
7.52,0.90,0.00
7.54,0.90,0.00
7.56,0.90,0.00
7.58,0.90,0.00
7.60,0.90,0.00
7.62,0.90,0.00
7.65,0.90,0.00
7.67,0.90,0.00
7.69,0.90,0.00
7.71,0.90,0.00
7.73,0.90,0.00
7.75,0.90,0.00
7.77,0.90,0.00
7.79,0.90,0.00
7.81,0.90,0.00
7.83,0.90,0.00
7.86,0.90,0.00
7.88,0.90,0.00
7.90,0.90,0.00
7.92,0.90,0.00
7.94,0.90,0.00
7.96,0.90,0.00
7.98,0.90,0.00
8.00,0.90,0.00
8.02,0.90,0.00
8.05,0.90,0.00
8.07,0.90,0.00
8.09,0.90,0.00
8.11,0.90,0.00
8.13,0.90,0.00
8.15,0.90,0.00
8.17,0.90,0.00
8.19,0.90,0.00
8.21,0.90,0.00
8.23,0.90,0.00
8.26,0.90,0.00
8.28,0.90,0.00
8.30,0.90,0.00
8.32,0.90,0.00
8.34,0.90,0.00
8.36,0.90,0.00
8.38,0.90,0.00
8.40,0.90,0.00
8.42,0.90,0.00
8.44,0.90,0.00
8.47,0.90,0.00
8.49,0.90,0.00
8.51,0.90,0.00
8.53,0.90,0.00
8.55,0.90,0.00
8.57,0.90,0.00
8.59,0.90,0.00
8.61,0.90,0.00
8.63,0.90,0.00
8.65,0.90,0.00
8.68,0.90,0.00
8.70,0.90,0.00
8.72,0.90,0.00
8.74,0.90,0.00
8.76,0.90,0.00
8.78,0.90,0.00
8.80,0.90,0.00
8.82,0.90,0.00
8.84,0.90,0.00
8.86,0.90,0.00
8.89,0.90,0.00
8.91,0.90,0.00
8.93,0.90,0.00
8.95,0.90,0.00
8.97,0.90,0.00
8.99,0.90,0.00
9.01,0.90,0.00
9.03,0.90,0.00
9.05,0.90,0.00
9.07,0.90,0.00
9.10,0.90,0.00
9.12,0.90,0.00
9.14,0.90,0.00
9.16,0.90,0.00
9.18,0.90,0.00
9.20,0.90,0.00
9.22,0.90,0.00
9.24,0.90,0.00
9.26,0.90,0.00
9.28,0.90,0.00
9.31,0.90,0.00
9.33,0.90,0.00
9.35,0.90,0.00
9.37,0.90,0.00
9.39,0.90,0.00
9.41,0.90,0.00
9.43,0.90,0.00
9.45,0.90,0.00
9.47,0.90,0.00
9.49,0.90,0.00
9.52,0.90,0.00
9.54,0.90,0.00
9.56,0.90,0.00
9.58,0.90,0.00
9.60,0.90,0.00
9.62,0.90,0.00
9.64,0.90,0.00
9.66,0.90,0.00
9.68,0.90,0.00
9.70,0.90,0.00
9.73,0.90,0.00
9.75,0.90,0.00
9.77,0.90,0.00
9.79,0.90,0.00
9.81,0.90,0.00
9.83,0.90,0.00
9.85,0.90,0.00
9.87,0.90,0.00
9.89,0.90,0.00
9.91,0.90,0.00
9.94,0.90,0.00
9.96,0.90,0.00
9.98,0.90,0.00
10.00,0.90,0.00
10.02,0.90,0.00
10.04,0.90,0.00
10.06,0.90,0.00
10.08,0.90,0.00
10.10,0.90,0.00
10.12,0.90,0.00
10.15,0.90,0.00
10.17,0.90,0.00
10.19,0.90,0.00
10.21,0.90,0.00
10.23,0.90,0.00
10.25,0.90,0.00
10.27,0.90,0.00
10.29,0.90,0.00
10.31,0.90,0.00
10.33,0.90,0.00
10.36,0.90,0.00
10.38,0.90,0.00
10.40,0.90,0.00
10.42,0.90,0.00
10.44,0.90,0.00
10.46,0.90,0.00
10.48,0.90,0.00
10.50,0.90,0.00
10.52,0.90,0.00
10.54,0.90,0.00
10.57,0.90,0.00
10.59,0.90,0.00
10.61,0.90,0.00
10.63,0.90,0.00
10.65,0.90,0.00
10.67,0.90,0.00
10.69,0.90,0.00
10.71,0.90,0.00
10.73,0.90,0.00
10.75,0.90,0.00
10.78,0.90,0.00
10.80,0.90,0.00
10.82,0.90,0.00
10.84,0.90,0.00
10.86,0.90,0.00
10.88,0.90,0.00
10.90,0.90,0.00
10.92,0.90,0.00
10.94,0.90,0.00
10.96,0.90,0.00
10.99,0.90,0.00
11.01,0.90,0.00
11.03,0.90,0.00
11.05,0.90,0.00
11.07,0.90,0.00
11.09,0.90,0.00
11.11,0.90,0.00
11.13,0.90,0.00
11.15,0.90,0.00
11.17,0.90,0.00
11.20,0.90,0.00
11.22,0.90,0.00
11.24,0.90,0.00
11.26,0.90,0.00
11.28,0.90,0.00
11.30,0.90,0.00
11.32,0.90,0.00
11.34,0.90,0.00
11.36,0.90,0.00
11.38,0.90,0.00
11.41,0.90,0.00
11.43,0.90,0.00
11.45,0.90,0.00
11.47,0.90,0.00
11.49,0.90,0.00
11.51,0.90,0.00
11.53,0.90,0.00
11.55,0.90,0.00
11.57,0.90,0.00
11.59,0.90,0.00
11.62,0.90,0.00
11.64,0.90,0.00
11.66,0.90,0.00
11.68,0.90,0.00
11.70,0.90,0.00
11.72,0.90,0.00
11.74,0.90,0.00
11.76,0.90,0.00
11.78,0.90,0.00
11.80,0.90,0.00
11.83,0.90,0.00
11.85,0.90,0.00
11.87,0.90,0.00
11.89,0.90,0.00
11.91,0.90,0.00
11.93,0.90,0.00
11.95,0.90,0.00
11.97,0.90,0.00
11.99,0.90,0.00
12.02,0.90,0.00
12.04,0.90,0.00
12.06,0.90,0.00
12.08,0.90,0.00
12.10,0.90,0.00
12.12,0.90,0.00
12.14,0.90,0.00
12.16,0.90,0.00
12.18,0.90,0.00
12.20,0.90,0.00
12.23,0.90,0.00
12.25,0.90,0.00
12.27,0.90,0.00
12.29,0.90,0.00
12.31,0.90,0.00
12.33,0.90,0.00
12.35,0.90,0.00
12.37,0.90,0.00
12.39,0.90,0.00
12.41,0.90,0.00
12.44,0.90,0.00
12.46,0.90,0.00
12.48,0.90,0.00
12.50,0.90,0.00
12.52,0.90,0.00
12.54,0.90,0.00
12.56,0.90,0.00
12.58,0.90,0.00
12.60,0.90,0.00
12.62,0.90,0.00
12.65,0.90,0.00
12.67,0.90,0.00
12.69,0.90,0.00
12.71,0.90,0.00
12.73,0.90,0.00
12.75,0.90,0.00
12.77,0.90,0.00
12.79,0.90,0.00
12.81,0.90,0.00
12.83,0.90,0.00
12.86,0.90,0.00
12.88,0.90,0.00
12.90,0.90,0.00
12.92,0.90,0.00
12.94,0.90,0.00
12.96,0.90,0.00
12.98,0.90,0.00
13.00,0.90,0.00
13.02,0.90,0.00
13.04,0.90,0.00
13.07,0.90,0.00
13.09,0.90,0.00
13.11,0.90,0.00
13.13,0.90,0.00
13.15,0.90,0.00
13.17,0.90,0.00
13.19,0.90,0.00
13.21,0.90,0.00
13.23,0.90,0.00
13.25,0.90,0.00
13.28,0.90,0.00
13.30,0.90,0.00
13.32,0.90,0.00
13.34,0.90,0.00
13.36,0.90,0.00
13.38,0.90,0.00
13.40,0.90,0.00
13.42,0.90,0.00
13.44,0.90,0.00
13.46,0.90,0.00
13.49,0.90,0.00
13.51,0.90,0.00
13.53,0.90,0.00
13.55,0.90,0.00
13.57,0.90,0.00
13.59,0.90,0.00
13.61,0.90,0.00
13.63,0.90,0.00
13.65,0.90,0.00
13.67,0.90,0.00
13.70,0.90,0.00
13.72,0.90,0.00
13.74,0.90,0.00
13.76,0.90,0.00
13.78,0.90,0.00
13.80,0.90,0.00
13.82,0.90,0.00
13.84,0.90,0.00
13.86,0.90,0.00
13.88,0.90,0.00
13.91,0.90,0.00
13.93,0.90,0.00
13.95,0.90,0.00
13.97,0.90,0.00
13.99,0.90,0.00
14.01,0.90,0.00
14.03,0.90,0.00
14.05,0.90,0.00
14.07,0.90,0.00
14.09,0.90,0.00
14.12,0.90,0.00
14.14,0.90,0.00
14.16,0.90,0.00
14.18,0.90,0.00
14.20,0.90,0.00
14.22,0.90,0.00
14.24,0.90,0.00
14.26,0.90,0.00
14.28,0.90,0.00
14.30,0.90,0.00
14.33,0.90,0.00
14.35,0.90,0.00
14.37,0.90,0.00
14.39,0.90,0.00
14.41,0.90,0.00
14.43,0.90,0.00
14.45,0.90,0.00
14.47,0.90,0.00
14.49,0.90,0.00
14.51,0.90,0.00
14.54,0.90,0.00
14.56,0.90,0.00
14.58,0.90,0.00
14.60,0.90,0.00
14.62,0.90,0.00
14.64,0.90,0.00
14.66,0.90,0.00
14.68,0.90,0.00
14.70,0.90,0.00
14.72,0.90,0.00
14.75,0.90,0.00
14.77,0.90,0.00
14.79,0.90,0.00
14.81,0.90,0.00
14.83,0.90,0.00
14.85,0.90,0.00
14.87,0.90,0.00
14.89,0.90,0.00
14.91,0.90,0.00
14.93,0.90,0.00
14.96,0.90,0.00
14.98,0.90,0.00
15.00,0.90,0.00
15.02,0.90,0.00
15.04,0.90,0.00
15.06,0.90,0.00
15.08,0.90,0.00
15.10,0.90,0.00
15.12,0.90,0.00
15.14,0.90,0.00
15.17,0.90,0.00
15.19,0.90,0.00
15.21,0.90,0.00
15.23,0.90,0.00
15.25,0.90,0.00
