33.22,-3.51,0.00
33.23,-3.51,0.00
33.23,-3.50,0.00
33.24,-3.50,0.00
33.24,-3.50,0.00
33.25,-3.50,0.00
33.25,-3.50,0.00
33.26,-3.50,0.00
33.26,-3.50,0.00
33.27,-3.50,0.00
33.27,-3.50,0.00
33.28,-3.49,0.00
33.28,-3.49,0.00
33.29,-3.49,0.00
33.29,-3.49,0.00
33.30,-3.49,0.00
33.30,-3.49,0.00
33.31,-3.49,0.00
33.31,-3.49,0.00
33.32,-3.49,0.00
33.32,-3.48,0.00
33.33,-3.48,0.00
33.33,-3.48,0.00
33.34,-3.48,0.00
33.34,-3.48,0.00
33.35,-3.48,0.00
33.35,-3.48,0.00
33.36,-3.48,0.00
33.36,-3.47,0.00
33.37,-3.47,0.00
33.37,-3.47,0.00
33.38,-3.47,0.00
33.38,-3.47,0.00
33.39,-3.47,0.00
33.39,-3.47,0.00
33.40,-3.47,0.00
33.40,-3.46,0.00
33.41,-3.46,0.00
33.41,-3.46,0.00
33.42,-3.46,0.00
33.42,-3.46,0.00
33.43,-3.46,0.00
33.43,-3.46,0.00
33.44,-3.46,0.00
33.44,-3.45,0.00
33.45,-3.45,0.00
33.45,-3.45,0.00
33.46,-3.45,0.00
33.46,-3.45,0.00
33.47,-3.45,0.00
33.47,-3.45,0.00
33.48,-3.44,0.00
33.48,-3.44,0.00
33.49,-3.44,0.00
33.49,-3.44,0.00
33.50,-3.44,0.00
33.50,-3.44,0.00
33.51,-3.44,0.00
33.51,-3.44,0.00
33.52,-3.43,0.00
33.52,-3.43,0.00
33.53,-3.43,0.00
33.53,-3.43,0.00
33.54,-3.43,0.00
33.54,-3.43,0.00
33.55,-3.43,0.00
33.55,-3.42,0.00
33.56,-3.42,0.00
33.56,-3.42,0.00
33.57,-3.42,0.00
33.57,-3.42,0.00
33.58,-3.42,0.00
33.58,-3.42,0.00
33.59,-3.41,0.00
33.59,-3.41,0.00
33.60,-3.41,0.00
33.60,-3.41,0.00
33.61,-3.41,0.00
33.61,-3.41,0.00
33.62,-3.41,0.00
33.62,-3.40,0.00
33.63,-3.40,0.00
33.63,-3.40,0.00
33.64,-3.40,0.00
33.64,-3.40,0.00
33.65,-3.40,0.00
33.65,-3.40,0.00
33.66,-3.39,0.00
33.66,-3.39,0.00
33.67,-3.39,0.00
33.67,-3.39,0.00
33.68,-3.39,0.00
33.68,-3.39,0.00
33.69,-3.39,0.00
33.69,-3.38,0.00
33.70,-3.38,0.00
33.70,-3.38,0.00
33.71,-3.38,0.00
33.71,-3.38,0.00
33.72,-3.38,0.00
33.72,-3.37,0.00
33.72,-3.37,0.00
33.73,-3.37,0.00
33.73,-3.37,0.00
33.74,-3.37,0.00
33.74,-3.37,0.00
33.75,-3.37,0.00
33.75,-3.36,0.00
33.76,-3.36,0.00
33.76,-3.36,0.00
33.77,-3.36,0.00
33.77,-3.36,0.00
33.78,-3.36,0.00
33.78,-3.35,0.00
33.79,-3.35,0.00
33.79,-3.35,0.00
33.80,-3.35,0.00
33.80,-3.35,0.00
33.81,-3.35,0.00
33.81,-3.34,0.00
33.82,-3.34,0.00
33.82,-3.34,0.00
33.83,-3.34,0.00
33.83,-3.34,0.00
33.84,-3.34,0.00
33.84,-3.34,0.00
33.85,-3.33,0.00
33.85,-3.33,0.00
33.86,-3.33,0.00
33.86,-3.33,0.00
33.87,-3.33,0.00
33.87,-3.33,0.00
33.88,-3.32,0.00
33.88,-3.32,0.00
33.89,-3.32,0.00
33.89,-3.32,0.00
33.90,-3.32,0.00
33.90,-3.32,0.00
33.91,-3.31,0.00
33.91,-3.31,0.00
33.91,-3.31,0.00
33.92,-3.31,0.00
33.92,-3.31,0.00
33.93,-3.30,0.00
33.93,-3.30,0.00
33.94,-3.30,0.00
33.94,-3.30,0.00
33.95,-3.30,0.00
33.95,-3.30,0.00
33.96,-3.29,0.00
33.96,-3.29,0.00
33.97,-3.29,0.00
33.97,-3.29,0.00
33.98,-3.29,0.00
33.98,-3.29,0.00
33.99,-3.28,0.00
33.99,-3.28,0.00
34.00,-3.28,0.00
34.00,-3.28,0.00
34.01,-3.28,0.00
34.01,-3.28,0.00
34.02,-3.27,0.00
34.02,-3.27,0.00
34.03,-3.27,0.00
34.03,-3.27,0.00
34.04,-3.27,0.00
34.04,-3.26,0.00
34.05,-3.26,0.00
34.05,-3.26,0.00
34.05,-3.26,0.00
34.06,-3.26,0.00
34.06,-3.26,0.00
34.07,-3.25,0.00
34.07,-3.25,0.00
34.08,-3.25,0.00
34.08,-3.25,0.00
34.09,-3.25,0.00
34.09,-3.24,0.00
34.10,-3.24,0.00
34.10,-3.24,0.00
34.11,-3.24,0.00
34.11,-3.24,0.00
34.12,-3.24,0.00
34.12,-3.23,0.00
34.13,-3.23,0.00
34.13,-3.23,0.00
34.14,-3.23,0.00
34.14,-3.23,0.00
34.15,-3.22,0.00
34.15,-3.22,0.00
34.16,-3.22,0.00
34.16,-3.22,0.00
34.16,-3.22,0.00
34.17,-3.22,0.00
34.17,-3.21,0.00
34.18,-3.21,0.00
34.18,-3.21,0.00
34.19,-3.21,0.00
34.19,-3.21,0.00
34.20,-3.20,0.00
34.20,-3.20,0.00
34.21,-3.20,0.00
34.21,-3.20,0.00
34.22,-3.20,0.00
34.22,-3.19,0.00
34.23,-3.19,0.00
34.23,-3.19,0.00
34.24,-3.19,0.00
34.24,-3.19,0.00
34.25,-3.18,0.00
34.25,-3.18,0.00
34.26,-3.18,0.00
34.26,-3.18,0.00
34.26,-3.18,0.00
34.27,-3.17,0.00
34.27,-3.17,0.00
34.28,-3.17,0.00
34.28,-3.17,0.00
34.29,-3.17,0.00
34.29,-3.17,0.00
34.30,-3.16,0.00
34.30,-3.16,0.00
34.31,-3.16,0.00
34.31,-3.16,0.00
34.32,-3.16,0.00
34.32,-3.15,0.00
34.33,-3.15,0.00
34.33,-3.15,0.00
34.34,-3.15,0.00
34.34,-3.15,0.00
34.35,-3.14,0.00
34.35,-3.14,0.00
34.35,-3.14,0.00
34.36,-3.14,0.00
34.36,-3.14,0.00
34.37,-3.13,0.00
34.37,-3.13,0.00
34.38,-3.13,0.00
34.38,-3.13,0.00
34.39,-3.13,0.00
34.39,-3.12,0.00
34.40,-3.12,0.00
34.40,-3.12,0.00
34.41,-3.12,0.00
34.41,-3.11,0.00
34.42,-3.11,0.00
34.42,-3.11,0.00
34.43,-3.11,0.00
34.43,-3.11,0.00
34.43,-3.10,0.00
34.44,-3.10,0.00
34.44,-3.10,0.00
34.45,-3.10,0.00
34.45,-3.10,0.00
34.46,-3.09,0.00
34.46,-3.09,0.00
34.47,-3.09,0.00
34.47,-3.09,0.00
34.48,-3.09,0.00
34.48,-3.08,0.00
34.49,-3.08,0.00
34.49,-3.08,0.00
34.50,-3.08,0.00
34.50,-3.08,0.00
34.51,-3.07,0.00
34.51,-3.07,0.00
34.51,-3.07,0.00
34.52,-3.07,0.00
34.52,-3.06,0.00
34.53,-3.06,0.00
34.53,-3.06,0.00
34.54,-3.06,0.00
34.54,-3.06,0.00
34.55,-3.05,0.00
34.55,-3.05,0.00
34.56,-3.05,0.00
34.56,-3.05,0.00
34.57,-3.05,0.00
34.57,-3.04,0.00
34.58,-3.04,0.00
34.58,-3.04,0.00
34.58,-3.04,0.00
34.59,-3.04,0.00
34.59,-3.03,0.00
34.60,-3.03,0.00
34.60,-3.03,0.00
34.61,-3.03,0.00
34.61,-3.02,0.00
34.62,-3.02,0.00
34.62,-3.02,0.00
34.63,-3.02,0.00
34.63,-3.02,0.00
34.64,-3.01,0.00
34.64,-3.01,0.00
34.64,-3.01,0.00
34.65,-3.01,0.00
34.65,-3.00,0.00
34.66,-3.00,0.00
34.66,-3.00,0.00
34.67,-3.00,0.00
34.67,-3.00,0.00
34.68,-2.99,0.00
34.68,-2.99,0.00
34.69,-2.99,0.00
34.69,-2.99,0.00
34.70,-2.98,0.00
34.70,-2.98,0.00
34.71,-2.98,0.00
34.71,-2.98,0.00
34.71,-2.98,0.00
34.72,-2.97,0.00
34.72,-2.97,0.00
34.73,-2.97,0.00
34.73,-2.97,0.00
34.74,-2.96,0.00
34.74,-2.96,0.00
34.75,-2.96,0.00
34.75,-2.96,0.00
34.76,-2.96,0.00
34.76,-2.95,0.00
34.77,-2.95,0.00
34.77,-2.95,0.00
34.77,-2.95,0.00
34.78,-2.94,0.00
34.78,-2.94,0.00
34.79,-2.94,0.00
34.79,-2.94,0.00
34.80,-2.94,0.00
34.80,-2.93,0.00
34.81,-2.93,0.00
34.81,-2.93,0.00
34.82,-2.93,0.00
34.82,-2.92,0.00
34.83,-2.92,0.00
34.83,-2.92,0.00
34.83,-2.92,0.00
34.84,-2.91,0.00
34.84,-2.91,0.00
34.85,-2.91,0.00
34.85,-2.91,0.00
34.86,-2.91,0.00
34.86,-2.90,0.00
34.87,-2.90,0.00
34.87,-2.90,0.00
34.88,-2.90,0.00
34.88,-2.89,0.00
34.88,-2.89,0.00
34.89,-2.89,0.00
34.89,-2.89,0.00
34.90,-2.88,0.00
34.90,-2.88,0.00
34.91,-2.88,0.00
34.91,-2.88,0.00
34.92,-2.88,0.00
34.92,-2.87,0.00
34.93,-2.87,0.00
34.93,-2.87,0.00
34.94,-2.87,0.00
34.94,-2.86,0.00
34.94,-2.86,0.00
34.95,-2.86,0.00
34.95,-2.86,0.00
34.96,-2.85,0.00
34.96,-2.85,0.00
34.97,-2.85,0.00
34.97,-2.85,0.00
34.98,-2.85,0.00
34.98,-2.84,0.00
34.99,-2.84,0.00
34.99,-2.84,0.00
34.99,-2.84,0.00
35.00,-2.83,0.00
35.00,-2.83,0.00
35.01,-2.83,0.00
35.01,-2.83,0.00
35.02,-2.82,0.00
35.02,-2.82,0.00
35.03,-2.82,0.00
35.03,-2.82,0.00
35.04,-2.81,0.00
35.04,-2.81,0.00
35.04,-2.81,0.00
35.05,-2.81,0.00
35.05,-2.80,0.00
35.06,-2.80,0.00
35.06,-2.80,0.00
35.07,-2.80,0.00
35.07,-2.80,0.00
35.08,-2.79,0.00
35.08,-2.79,0.00
35.09,-2.79,0.00
35.09,-2.79,0.00
35.09,-2.78,0.00
35.10,-2.78,0.00
35.10,-2.78,0.00
35.11,-2.78,0.00
35.11,-2.77,0.00
35.12,-2.77,0.00
35.12,-2.77,0.00
35.13,-2.77,0.00
35.13,-2.76,0.00
35.13,-2.76,0.00
35.14,-2.76,0.00
35.14,-2.76,0.00
35.15,-2.75,0.00
35.15,-2.75,0.00
35.16,-2.75,0.00
35.16,-2.75,0.00
35.17,-2.74,0.00
35.17,-2.74,0.00
35.18,-2.74,0.00
35.18,-2.74,0.00
35.18,-2.73,0.00
35.19,-2.73,0.00
35.19,-2.73,0.00
35.20,-2.73,0.00
35.20,-2.72,0.00
35.21,-2.72,0.00
35.21,-2.72,0.00
35.22,-2.72,0.00
35.22,-2.71,0.00
35.23,-2.71,0.00
35.23,-2.71,0.00
35.23,-2.71,0.00
35.24,-2.70,0.00
35.24,-2.70,0.00
35.25,-2.70,0.00
35.25,-2.70,0.00
35.26,-2.69,0.00
35.26,-2.69,0.00
35.27,-2.69,0.00
35.27,-2.69,0.00
35.27,-2.68,0.00
35.28,-2.68,0.00
35.28,-2.68,0.00
35.29,-2.68,0.00
35.29,-2.67,0.00
35.30,-2.67,0.00
35.30,-2.67,0.00
35.31,-2.67,0.00
35.31,-2.66,0.00
35.31,-2.66,0.00
35.32,-2.66,0.00
35.32,-2.66,0.00
35.33,-2.65,0.00
35.33,-2.65,0.00
35.34,-2.65,0.00
35.34,-2.65,0.00
35.35,-2.64,0.00
35.35,-2.64,0.00
35.35,-2.64,0.00
35.36,-2.64,0.00
35.36,-2.63,0.00
35.37,-2.63,0.00
35.37,-2.63,0.00
35.38,-2.63,0.00
35.38,-2.62,0.00
35.39,-2.62,0.00
35.39,-2.62,0.00
35.39,-2.62,0.00
35.40,-2.61,0.00
35.40,-2.61,0.00
35.41,-2.61,0.00
35.41,-2.61,0.00
35.42,-2.60,0.00
35.42,-2.60,0.00
35.43,-2.60,0.00
35.43,-2.60,0.00
35.43,-2.59,0.00
35.44,-2.59,0.00
35.44,-2.59,0.00
35.45,-2.59,0.00
35.45,-2.58,0.00
35.46,-2.58,0.00
35.46,-2.58,0.00
35.47,-2.58,0.00
35.47,-2.57,0.00
35.47,-2.57,0.00
35.48,-2.57,0.00
35.48,-2.57,0.00
35.49,-2.56,0.00
35.49,-2.56,0.00
35.50,-2.56,0.00
35.50,-2.55,0.00
35.51,-2.55,0.00
35.51,-2.55,0.00
35.51,-2.55,0.00
35.52,-2.54,0.00
35.52,-2.54,0.00
35.53,-2.54,0.00
35.53,-2.54,0.00
35.54,-2.53,0.00
35.54,-2.53,0.00
35.55,-2.53,0.00
35.55,-2.53,0.00
35.55,-2.52,0.00
35.56,-2.52,0.00
35.56,-2.52,0.00
35.57,-2.52,0.00
35.57,-2.51,0.00
35.58,-2.51,0.00
35.58,-2.51,0.00
35.59,-2.50,0.00
35.59,-2.50,0.00
35.59,-2.50,0.00
35.60,-2.50,0.00
35.60,-2.49,0.00
35.61,-2.49,0.00
35.61,-2.49,0.00
35.62,-2.49,0.00
35.62,-2.48,0.00
35.62,-2.48,0.00
35.63,-2.48,0.00
35.63,-2.48,0.00
35.64,-2.47,0.00
35.64,-2.47,0.00
35.65,-2.47,0.00
35.65,-2.47,0.00
35.66,-2.46,0.00
35.66,-2.46,0.00
35.66,-2.46,0.00
35.67,-2.45,0.00
35.67,-2.45,0.00
35.68,-2.45,0.00
35.68,-2.45,0.00
35.69,-2.44,0.00
35.69,-2.44,0.00
35.69,-2.44,0.00
35.70,-2.44,0.00
35.70,-2.43,0.00
35.71,-2.43,0.00
35.71,-2.43,0.00
35.72,-2.42,0.00
35.72,-2.42,0.00
35.73,-2.42,0.00
35.73,-2.42,0.00
35.73,-2.41,0.00
35.74,-2.41,0.00
35.74,-2.41,0.00
35.75,-2.41,0.00
35.75,-2.40,0.00
35.76,-2.40,0.00
35.76,-2.40,0.00
35.76,-2.40,0.00
35.77,-2.39,0.00
35.77,-2.39,0.00
35.78,-2.39,0.00
35.78,-2.38,0.00
35.79,-2.38,0.00
35.79,-2.38,0.00
35.80,-2.38,0.00
35.80,-2.37,0.00
35.80,-2.37,0.00
35.81,-2.37,0.00
35.81,-2.37,0.00
35.82,-2.36,0.00
35.82,-2.36,0.00
35.83,-2.36,0.00
35.83,-2.35,0.00
35.83,-2.35,0.00
35.84,-2.35,0.00
35.84,-2.35,0.00
35.85,-2.34,0.00
35.85,-2.34,0.00
35.86,-2.34,0.00
35.86,-2.34,0.00
35.86,-2.33,0.00
35.87,-2.33,0.00
35.87,-2.33,0.00
35.88,-2.32,0.00
35.88,-2.32,0.00
35.89,-2.32,0.00
35.89,-2.32,0.00
35.90,-2.31,0.00
35.90,-2.31,0.00
35.90,-2.31,0.00
35.91,-2.31,0.00
35.91,-2.30,0.00
35.92,-2.30,0.00
35.92,-2.30,0.00
35.93,-2.29,0.00
35.93,-2.29,0.00
35.93,-2.29,0.00
35.94,-2.29,0.00
35.94,-2.28,0.00
35.95,-2.28,0.00
35.95,-2.28,0.00
35.96,-2.27,0.00
35.96,-2.27,0.00
35.96,-2.27,0.00
35.97,-2.27,0.00
35.97,-2.26,0.00
35.98,-2.26,0.00
35.98,-2.26,0.00
35.99,-2.26,0.00
35.99,-2.25,0.00
35.99,-2.25,0.00
36.00,-2.25,0.00
36.00,-2.24,0.00
36.01,-2.24,0.00
36.01,-2.24,0.00
36.02,-2.24,0.00
36.02,-2.23,0.00
36.02,-2.23,0.00
36.03,-2.23,0.00
36.03,-2.22,0.00
36.04,-2.22,0.00
36.04,-2.22,0.00
36.05,-2.22,0.00
36.05,-2.21,0.00
36.05,-2.21,0.00
36.06,-2.21,0.00
36.06,-2.21,0.00
36.07,-2.20,0.00
36.07,-2.20,0.00
36.08,-2.20,0.00
36.08,-2.19,0.00
36.08,-2.19,0.00
36.09,-2.19,0.00
36.09,-2.19,0.00
36.10,-2.18,0.00
36.10,-2.18,0.00
36.11,-2.18,0.00
36.11,-2.17,0.00
36.12,-2.17,0.00
36.12,-2.17,0.00
36.12,-2.17,0.00
36.13,-2.16,0.00
36.13,-2.16,0.00
36.14,-2.16,0.00
36.14,-2.15,0.00
36.15,-2.15,0.00
36.15,-2.15,0.00
36.15,-2.15,0.00
36.16,-2.14,0.00
36.16,-2.14,0.00
36.17,-2.14,0.00
36.17,-2.13,0.00
36.18,-2.13,0.00
36.18,-2.13,0.00
36.18,-2.13,0.00
36.19,-2.12,0.00
36.19,-2.12,0.00
36.20,-2.12,0.00
36.20,-2.11,0.00
36.21,-2.11,0.00
36.21,-2.11,0.00
36.21,-2.11,0.00
36.22,-2.10,0.00
36.22,-2.10,0.00
36.23,-2.10,0.00
36.23,-2.10,0.00
36.23,-2.09,0.00
36.24,-2.09,0.00
36.24,-2.09,0.00
36.25,-2.08,0.00
36.25,-2.08,0.00
36.26,-2.08,0.00
36.26,-2.08,0.00
36.26,-2.07,0.00
36.27,-2.07,0.00
36.27,-2.07,0.00
36.28,-2.06,0.00
36.28,-2.06,0.00
36.29,-2.06,0.00
36.29,-2.06,0.00
36.29,-2.05,0.00
36.30,-2.05,0.00
36.30,-2.05,0.00
36.31,-2.04,0.00
36.31,-2.04,0.00
36.32,-2.04,0.00
36.32,-2.04,0.00
36.32,-2.03,0.00
36.33,-2.03,0.00
36.33,-2.03,0.00
36.34,-2.02,0.00
36.34,-2.02,0.00
36.35,-2.02,0.00
36.35,-2.02,0.00
36.35,-2.01,0.00
36.36,-2.01,0.00
36.36,-2.01,0.00
36.37,-2.00,0.00
36.37,-2.00,0.00
36.38,-2.00,0.00
36.38,-1.99,0.00
36.38,-1.99,0.00
36.39,-1.99,0.00
36.39,-1.99,0.00
36.40,-1.98,0.00
36.40,-1.98,0.00
36.41,-1.98,0.00
36.41,-1.97,0.00
36.41,-1.97,0.00
36.42,-1.97,0.00
36.42,-1.97,0.00
36.43,-1.96,0.00
36.43,-1.96,0.00
36.43,-1.96,0.00
36.44,-1.95,0.00
36.44,-1.95,0.00
36.45,-1.95,0.00
36.45,-1.95,0.00
36.46,-1.94,0.00
36.46,-1.94,0.00
36.46,-1.94,0.00
36.47,-1.93,0.00
36.47,-1.93,0.00
36.48,-1.93,0.00
36.48,-1.93,0.00
36.49,-1.92,0.00
36.49,-1.92,0.00
36.49,-1.92,0.00
36.50,-1.91,0.00
36.50,-1.91,0.00
36.51,-1.91,0.00
36.51,-1.91,0.00
36.52,-1.90,0.00
36.52,-1.90,0.00
36.52,-1.90,0.00
36.53,-1.89,0.00
36.53,-1.89,0.00
36.54,-1.89,0.00
36.54,-1.89,0.00
36.55,-1.88,0.00
36.55,-1.88,0.00
36.55,-1.88,0.00
36.56,-1.87,0.00
36.56,-1.87,0.00
36.57,-1.87,0.00
36.57,-1.86,0.00
36.57,-1.86,0.00
36.58,-1.86,0.00
36.58,-1.86,0.00
36.59,-1.85,0.00
36.59,-1.85,0.00
36.60,-1.85,0.00
36.60,-1.84,0.00
36.60,-1.84,0.00
36.61,-1.84,0.00
36.61,-1.84,0.00
36.62,-1.83,0.00
36.62,-1.83,0.00
36.63,-1.83,0.00
36.63,-1.82,0.00
36.63,-1.82,0.00
36.64,-1.82,0.00
36.64,-1.82,0.00
36.65,-1.81,0.00
36.65,-1.81,0.00
36.65,-1.81,0.00
36.66,-1.80,0.00
36.66,-1.80,0.00
36.67,-1.80,0.00
36.67,-1.79,0.00
36.68,-1.79,0.00
36.68,-1.79,0.00
36.68,-1.79,0.00
36.69,-1.78,0.00
36.69,-1.78,0.00
36.70,-1.78,0.00
36.70,-1.77,0.00
36.71,-1.77,0.00
36.71,-1.77,0.00
36.71,-1.77,0.00
36.72,-1.76,0.00
36.72,-1.76,0.00
36.73,-1.76,0.00
36.73,-1.75,0.00
36.73,-1.75,0.00
36.74,-1.75,0.00
36.74,-1.74,0.00
36.75,-1.74,0.00
36.75,-1.74,0.00
36.76,-1.74,0.00
36.76,-1.73,0.00
36.76,-1.73,0.00
36.77,-1.73,0.00
36.77,-1.72,0.00
36.78,-1.72,0.00
36.78,-1.72,0.00
36.79,-1.72,0.00
36.79,-1.71,0.00
36.79,-1.71,0.00
36.80,-1.71,0.00
36.80,-1.70,0.00
36.81,-1.70,0.00
36.81,-1.70,0.00
36.81,-1.69,0.00
36.82,-1.69,0.00
36.82,-1.69,0.00
36.83,-1.69,0.00
36.83,-1.68,0.00
36.84,-1.68,0.00
36.84,-1.68,0.00
36.84,-1.67,0.00
36.85,-1.67,0.00
36.85,-1.67,0.00
36.86,-1.67,0.00
36.86,-1.66,0.00
36.87,-1.66,0.00
36.87,-1.66,0.00
36.87,-1.65,0.00
36.88,-1.65,0.00
36.88,-1.65,0.00
36.89,-1.64,0.00
36.89,-1.64,0.00
36.89,-1.64,0.00
36.90,-1.64,0.00
36.90,-1.63,0.00
36.91,-1.63,0.00
36.91,-1.63,0.00
36.92,-1.62,0.00
36.92,-1.62,0.00
36.92,-1.62,0.00
36.93,-1.62,0.00
36.93,-1.61,0.00
36.94,-1.61,0.00
36.94,-1.61,0.00
36.94,-1.60,0.00
36.95,-1.60,0.00
36.95,-1.60,0.00
36.96,-1.59,0.00
36.96,-1.59,0.00
36.97,-1.59,0.00
36.97,-1.59,0.00
36.97,-1.58,0.00
36.98,-1.58,0.00
36.98,-1.58,0.00
36.99,-1.57,0.00
36.99,-1.57,0.00
37.00,-1.57,0.00
37.00,-1.57,0.00
37.00,-1.56,0.00
37.01,-1.56,0.00
37.01,-1.56,0.00
37.02,-1.55,0.00
37.02,-1.55,0.00
37.02,-1.55,0.00
37.03,-1.54,0.00
37.03,-1.54,0.00
37.04,-1.54,0.00
37.04,-1.54,0.00
37.05,-1.53,0.00
37.05,-1.53,0.00
37.05,-1.53,0.00
37.06,-1.52,0.00
37.06,-1.52,0.00
37.07,-1.52,0.00
37.07,-1.51,0.00
37.07,-1.51,0.00
37.08,-1.51,0.00
37.08,-1.51,0.00
37.09,-1.50,0.00
37.09,-1.50,0.00
37.10,-1.50,0.00
37.10,-1.49,0.00
37.10,-1.49,0.00
37.11,-1.49,0.00
37.11,-1.49,0.00
37.12,-1.48,0.00
37.12,-1.48,0.00
37.13,-1.48,0.00
37.13,-1.47,0.00
37.13,-1.47,0.00
37.14,-1.47,0.00
37.14,-1.46,0.00
37.15,-1.46,0.00
37.15,-1.46,0.00
37.15,-1.46,0.00
37.16,-1.45,0.00
37.16,-1.45,0.00
37.17,-1.45,0.00
37.17,-1.44,0.00
37.18,-1.44,0.00
37.18,-1.44,0.00
37.18,-1.43,0.00
37.19,-1.43,0.00
37.19,-1.43,0.00
37.20,-1.43,0.00
37.20,-1.42,0.00
37.20,-1.42,0.00
37.21,-1.42,0.00
37.21,-1.41,0.00
37.22,-1.41,0.00
37.22,-1.41,0.00
37.23,-1.40,0.00
37.23,-1.40,0.00
37.23,-1.40,0.00
37.24,-1.40,0.00
37.24,-1.39,0.00
37.25,-1.39,0.00
37.25,-1.39,0.00
37.25,-1.38,0.00
37.26,-1.38,0.00
37.26,-1.38,0.00
37.27,-1.38,0.00
37.27,-1.37,0.00
37.28,-1.37,0.00
37.28,-1.37,0.00
37.28,-1.36,0.00
37.29,-1.36,0.00
37.29,-1.36,0.00
37.30,-1.35,0.00
37.30,-1.35,0.00
37.31,-1.35,0.00
37.31,-1.35,0.00
37.31,-1.34,0.00
37.32,-1.34,0.00
37.32,-1.34,0.00
37.33,-1.33,0.00
37.33,-1.33,0.00
37.33,-1.33,0.00
37.34,-1.32,0.00
37.34,-1.32,0.00
37.35,-1.32,0.00
37.35,-1.32,0.00
37.36,-1.31,0.00
37.36,-1.31,0.00
37.36,-1.31,0.00
37.37,-1.30,0.00
37.37,-1.30,0.00
37.38,-1.30,0.00
37.38,-1.30,0.00
37.38,-1.29,0.00
37.39,-1.29,0.00
37.39,-1.29,0.00
37.40,-1.28,0.00
37.40,-1.28,0.00
37.41,-1.28,0.00
37.41,-1.27,0.00
37.41,-1.27,0.00
37.42,-1.27,0.00
37.42,-1.27,0.00
37.43,-1.26,0.00
37.43,-1.26,0.00
37.43,-1.26,0.00
37.44,-1.25,0.00
37.44,-1.25,0.00
37.45,-1.25,0.00
37.45,-1.24,0.00
37.46,-1.24,0.00
37.46,-1.24,0.00
37.46,-1.24,0.00
37.47,-1.23,0.00
37.47,-1.23,0.00
37.48,-1.23,0.00
37.48,-1.22,0.00
37.49,-1.22,0.00
37.49,-1.22,0.00
37.49,-1.21,0.00
37.50,-1.21,0.00
37.50,-1.21,0.00
37.51,-1.21,0.00
37.51,-1.20,0.00
37.51,-1.20,0.00
37.52,-1.20,0.00
37.52,-1.19,0.00
37.53,-1.19,0.00
37.53,-1.19,0.00
37.54,-1.19,0.00
37.54,-1.18,0.00
37.54,-1.18,0.00
37.55,-1.18,0.00
37.55,-1.17,0.00
37.56,-1.17,0.00
37.56,-1.17,0.00
37.56,-1.16,0.00
37.57,-1.16,0.00
37.57,-1.16,0.00
37.58,-1.16,0.00
37.58,-1.15,0.00
37.59,-1.15,0.00
37.59,-1.15,0.00
37.59,-1.14,0.00
37.60,-1.14,0.00
37.60,-1.14,0.00
37.61,-1.13,0.00
37.61,-1.13,0.00
37.62,-1.13,0.00
37.62,-1.13,0.00
37.62,-1.12,0.00
37.63,-1.12,0.00
37.63,-1.12,0.00
37.64,-1.11,0.00
37.64,-1.11,0.00
37.64,-1.11,0.00
37.65,-1.11,0.00
37.65,-1.10,0.00
37.66,-1.10,0.00
37.66,-1.10,0.00
37.67,-1.09,0.00
37.67,-1.09,0.00
37.67,-1.09,0.00
37.68,-1.08,0.00
37.68,-1.08,0.00
37.69,-1.08,0.00
37.69,-1.08,0.00
37.69,-1.07,0.00
37.70,-1.07,0.00
37.70,-1.07,0.00
37.71,-1.06,0.00
37.71,-1.06,0.00
37.72,-1.06,0.00
37.72,-1.06,0.00
37.72,-1.05,0.00
37.73,-1.05,0.00
37.73,-1.05,0.00
37.74,-1.04,0.00
37.74,-1.04,0.00
37.75,-1.04,0.00
37.75,-1.03,0.00
37.75,-1.03,0.00
37.76,-1.03,0.00
37.76,-1.03,0.00
37.77,-1.02,0.00
37.77,-1.02,0.00
37.77,-1.02,0.00
37.78,-1.01,0.00
37.78,-1.01,0.00
37.79,-1.01,0.00
37.79,-1.01,0.00
37.80,-1.00,0.00
37.80,-1.00,0.00
37.80,-1.00,0.00
37.81,-0.99,0.00
37.81,-0.99,0.00
37.82,-0.99,0.00
37.82,-0.98,0.00
37.82,-0.98,0.00
37.83,-0.98,0.00
37.83,-0.98,0.00
37.84,-0.97,0.00
37.84,-0.97,0.00
37.85,-0.97,0.00
37.85,-0.96,0.00
37.85,-0.96,0.00
37.86,-0.96,0.00
37.86,-0.96,0.00
37.87,-0.95,0.00
37.87,-0.95,0.00
37.88,-0.95,0.00
37.88,-0.94,0.00
37.88,-0.94,0.00
37.89,-0.94,0.00
37.89,-0.93,0.00
37.90,-0.93,0.00
37.90,-0.93,0.00
37.90,-0.93,0.00
37.91,-0.92,0.00
37.91,-0.92,0.00
37.92,-0.92,0.00
37.92,-0.91,0.00
37.93,-0.91,0.00
37.93,-0.91,0.00
37.93,-0.91,0.00
37.94,-0.90,0.00
37.94,-0.90,0.00
37.95,-0.90,0.00
37.95,-0.89,0.00
37.96,-0.89,0.00
37.96,-0.89,0.00
37.96,-0.88,0.00
37.97,-0.88,0.00
37.97,-0.88,0.00
37.98,-0.88,0.00
37.98,-0.87,0.00
37.99,-0.87,0.00
37.99,-0.87,0.00
37.99,-0.86,0.00
38.00,-0.86,0.00
38.00,-0.86,0.00
38.01,-0.86,0.00
38.01,-0.85,0.00
38.01,-0.85,0.00
