14.84,0.90,0.00
14.84,0.90,0.00
14.85,0.90,0.00
14.85,0.90,0.00
14.86,0.90,0.00
14.86,0.90,0.00
14.87,0.90,0.00
14.87,0.90,0.00
14.88,0.90,0.00
14.88,0.90,0.00
14.89,0.90,0.00
14.89,0.90,0.00
14.90,0.90,0.00
14.90,0.90,0.00
14.91,0.90,0.00
14.91,0.90,0.00
14.92,0.90,0.00
14.92,0.90,0.00
14.93,0.90,0.00
14.93,0.90,0.00
14.94,0.90,0.00
14.94,0.90,0.00
14.95,0.90,0.00
14.95,0.90,0.00
14.96,0.90,0.00
14.96,0.90,0.00
14.97,0.90,0.00
14.97,0.90,0.00
14.98,0.90,0.00
14.98,0.90,0.00
14.99,0.90,0.00
14.99,0.90,0.00
15.00,0.90,0.00
15.00,0.90,0.00
15.01,0.90,0.00
15.01,0.90,0.00
15.02,0.90,0.00
15.02,0.90,0.00
15.03,0.90,0.00
15.03,0.90,0.00
15.04,0.90,0.00
15.04,0.90,0.00
15.05,0.90,0.00
15.05,0.90,0.00
15.06,0.90,0.00
15.06,0.90,0.00
15.07,0.90,0.00
15.07,0.90,0.00
15.08,0.90,0.00
15.08,0.90,0.00
15.09,0.90,0.00
15.09,0.90,0.00
15.10,0.90,0.00
15.10,0.90,0.00
15.11,0.90,0.00
15.11,0.90,0.00
15.12,0.90,0.00
15.12,0.90,0.00
15.13,0.90,0.00
15.13,0.90,0.00
15.14,0.90,0.00
15.14,0.90,0.00
15.15,0.90,0.00
15.15,0.90,0.00
15.16,0.90,0.00
15.16,0.90,0.00
15.17,0.90,0.00
15.17,0.90,0.00
15.18,0.90,0.00
15.18,0.90,0.00
15.19,0.90,0.00
15.19,0.90,0.00
15.20,0.90,0.00
15.20,0.90,0.00
15.21,0.90,0.00
15.21,0.90,0.00
15.22,0.90,0.00
15.22,0.90,0.00
15.23,0.90,0.00
15.23,0.90,0.00
15.24,0.90,0.00
15.25,0.90,0.00
15.25,0.90,0.00
15.26,0.90,0.00
15.26,0.90,0.00
15.27,0.90,0.00
15.27,0.90,0.00
15.28,0.90,0.00
15.28,0.90,0.00
15.29,0.90,0.00
15.29,0.90,0.00
15.30,0.90,0.00
15.30,0.90,0.00
15.31,0.90,0.00
15.31,0.90,0.00
15.32,0.90,0.00
15.32,0.90,0.00
15.33,0.90,0.00
15.33,0.90,0.00
15.34,0.90,0.00
15.34,0.90,0.00
15.35,0.90,0.00
15.35,0.90,0.00
15.36,0.90,0.00
15.36,0.90,0.00
15.37,0.90,0.00
15.37,0.90,0.00
15.38,0.90,0.00
15.38,0.90,0.00
15.39,0.90,0.00
15.39,0.90,0.00
15.40,0.90,0.00
15.40,0.90,0.00
15.41,0.90,0.00
15.41,0.90,0.00
15.42,0.90,0.00
15.42,0.90,0.00
15.43,0.90,0.00
15.43,0.90,0.00
15.44,0.90,0.00
15.44,0.90,0.00
15.45,0.90,0.00
15.45,0.90,0.00
15.46,0.90,0.00
15.46,0.90,0.00
15.47,0.90,0.00
15.47,0.90,0.00
15.48,0.90,0.00
15.48,0.90,0.00
15.49,0.90,0.00
15.49,0.90,0.00
15.50,0.90,0.00
15.50,0.90,0.00
15.51,0.90,0.00
15.51,0.90,0.00
15.52,0.90,0.00
15.52,0.90,0.00
15.53,0.90,0.00
15.53,0.90,0.00
15.54,0.90,0.00
15.54,0.90,0.00
15.55,0.90,0.00
15.55,0.90,0.00
15.56,0.90,0.00
15.56,0.90,0.00
15.57,0.90,0.00
15.57,0.90,0.00
15.58,0.90,0.00
15.58,0.90,0.00
15.59,0.90,0.00
15.59,0.90,0.00
15.60,0.90,0.00
15.60,0.90,0.00
15.61,0.90,0.00
15.61,0.90,0.00
15.62,0.90,0.00
15.62,0.90,0.00
15.63,0.90,0.00
15.63,0.90,0.00
15.64,0.90,0.00
15.64,0.90,0.00
15.65,0.90,0.00
15.65,0.90,0.00
15.66,0.90,0.00
15.66,0.90,0.00
15.67,0.90,0.00
15.67,0.90,0.00
15.68,0.90,0.00
15.68,0.90,0.00
15.69,0.90,0.00
15.69,0.90,0.00
15.70,0.90,0.00
15.71,0.90,0.00
15.71,0.90,0.00
15.72,0.90,0.00
15.72,0.90,0.00
15.73,0.90,0.00
15.73,0.90,0.00
15.74,0.90,0.00
15.74,0.90,0.00
15.75,0.90,0.00
15.75,0.90,0.00
15.76,0.90,0.00
15.76,0.90,0.00
15.77,0.90,0.00
15.77,0.90,0.00
15.78,0.90,0.00
15.78,0.90,0.00
15.79,0.90,0.00
15.79,0.90,0.00
15.80,0.90,0.00
15.80,0.90,0.00
15.81,0.90,0.00
15.81,0.90,0.00
15.82,0.90,0.00
15.82,0.90,0.00
15.83,0.90,0.00
15.83,0.90,0.00
15.84,0.90,0.00
15.84,0.90,0.00
15.85,0.90,0.00
15.85,0.90,0.00
15.86,0.90,0.00
15.86,0.90,0.00
15.87,0.90,0.00
15.87,0.90,0.00
15.88,0.90,0.00
15.88,0.90,0.00
15.89,0.90,0.00
15.89,0.90,0.00
15.90,0.90,0.00
15.90,0.90,0.00
15.91,0.90,0.00
15.91,0.90,0.00
15.92,0.90,0.00
15.92,0.90,0.00
15.93,0.90,0.00
15.93,0.90,0.00
15.94,0.90,0.00
15.94,0.90,0.00
15.95,0.90,0.00
15.95,0.90,0.00
15.96,0.90,0.00
15.96,0.90,0.00
15.97,0.90,0.00
15.97,0.90,0.00
15.98,0.90,0.00
15.98,0.90,0.00
15.99,0.90,0.00
15.99,0.90,0.00
16.00,0.90,0.00
16.00,0.90,0.00
16.01,0.90,0.00
16.01,0.90,0.00
