12.98,-0.88,0.00
13.06,-0.87,0.00
13.15,-0.87,0.00
13.23,-0.87,0.00
13.32,-0.86,0.00
13.40,-0.86,0.00
13.49,-0.86,0.00
13.57,-0.85,0.00
13.66,-0.85,0.00
13.74,-0.85,0.00
13.83,-0.84,0.00
13.91,-0.84,0.00
14.00,-0.84,0.00
14.08,-0.83,0.00
14.17,-0.83,0.00
14.25,-0.83,0.00
14.34,-0.83,0.00
14.42,-0.82,0.00
14.51,-0.82,0.00
14.59,-0.82,0.00
14.68,-0.81,0.00
14.76,-0.81,0.00
14.85,-0.81,0.00
14.93,-0.80,0.00
15.02,-0.80,0.00
15.10,-0.80,0.00
15.18,-0.79,0.00
15.27,-0.79,0.00
15.35,-0.79,0.00
15.44,-0.78,0.00
15.52,-0.78,0.00
15.61,-0.78,0.00
15.69,-0.78,0.00
15.78,-0.77,0.00
15.86,-0.77,0.00
15.95,-0.77,0.00
16.03,-0.76,0.00
16.12,-0.76,0.00
16.20,-0.76,0.00
16.29,-0.75,0.00
16.37,-0.75,0.00
16.46,-0.75,0.00
16.54,-0.75,0.00
16.63,-0.74,0.00
16.71,-0.74,0.00
16.80,-0.74,0.00
16.88,-0.73,0.00
16.97,-0.73,0.00
17.05,-0.73,0.00
17.14,-0.73,0.00
17.22,-0.72,0.00
17.31,-0.72,0.00
17.39,-0.72,0.00
17.48,-0.71,0.00
17.56,-0.71,0.00
17.64,-0.71,0.00
17.73,-0.71,0.00
17.81,-0.70,0.00
17.90,-0.70,0.00
17.98,-0.70,0.00
18.07,-0.69,0.00
18.15,-0.69,0.00
18.24,-0.69,0.00
18.32,-0.69,0.00
18.41,-0.68,0.00
18.49,-0.68,0.00
18.58,-0.68,0.00
18.66,-0.68,0.00
18.75,-0.67,0.00
18.83,-0.67,0.00
18.92,-0.67,0.00
19.00,-0.67,0.00
19.09,-0.66,0.00
19.17,-0.66,0.00
19.26,-0.66,0.00
19.34,-0.65,0.00
19.43,-0.65,0.00
19.51,-0.65,0.00
19.60,-0.65,0.00
19.68,-0.64,0.00
19.77,-0.64,0.00
19.85,-0.64,0.00
19.94,-0.64,0.00
20.02,-0.63,0.00
20.10,-0.63,0.00
20.19,-0.63,0.00
20.27,-0.63,0.00
20.36,-0.62,0.00
20.44,-0.62,0.00
20.53,-0.62,0.00
20.61,-0.62,0.00
20.70,-0.61,0.00
20.78,-0.61,0.00
20.87,-0.61,0.00
20.95,-0.61,0.00
21.04,-0.60,0.00
21.12,-0.60,0.00
21.21,-0.60,0.00
21.29,-0.60,0.00
21.38,-0.59,0.00
21.46,-0.59,0.00
21.55,-0.59,0.00
21.63,-0.59,0.00
21.72,-0.59,0.00
21.80,-0.58,0.00
21.89,-0.58,0.00
21.97,-0.58,0.00
22.06,-0.58,0.00
22.14,-0.57,0.00
22.23,-0.57,0.00
22.31,-0.57,0.00
22.40,-0.57,0.00
22.48,-0.56,0.00
22.56,-0.56,0.00
22.65,-0.56,0.00
22.73,-0.56,0.00
22.82,-0.56,0.00
22.90,-0.55,0.00
22.99,-0.55,0.00
23.07,-0.55,0.00
23.16,-0.55,0.00
23.24,-0.54,0.00
23.33,-0.54,0.00
23.41,-0.54,0.00
23.50,-0.54,0.00
23.58,-0.54,0.00
23.67,-0.53,0.00
23.75,-0.53,0.00
23.84,-0.53,0.00
23.92,-0.53,0.00
24.01,-0.53,0.00
24.09,-0.52,0.00
24.18,-0.52,0.00
24.26,-0.52,0.00
24.35,-0.52,0.00
24.43,-0.52,0.00
24.52,-0.51,0.00
24.60,-0.51,0.00
24.69,-0.51,0.00
24.77,-0.51,0.00
24.86,-0.51,0.00
24.94,-0.50,0.00
25.03,-0.50,0.00
25.11,-0.50,0.00
25.19,-0.50,0.00
25.28,-0.50,0.00
25.36,-0.49,0.00
25.45,-0.49,0.00
25.53,-0.49,0.00
25.62,-0.49,0.00
25.70,-0.49,0.00
25.79,-0.48,0.00
25.87,-0.48,0.00
25.96,-0.48,0.00
26.04,-0.48,0.00
26.13,-0.48,0.00
26.21,-0.47,0.00
26.30,-0.47,0.00
26.38,-0.47,0.00
26.47,-0.47,0.00
26.55,-0.47,0.00
26.64,-0.47,0.00
26.72,-0.46,0.00
26.81,-0.46,0.00
26.89,-0.46,0.00
26.98,-0.46,0.00
27.06,-0.46,0.00
27.15,-0.45,0.00
27.23,-0.45,0.00
27.32,-0.45,0.00
27.40,-0.45,0.00
27.49,-0.45,0.00
27.57,-0.45,0.00
27.65,-0.44,0.00
27.74,-0.44,0.00
27.82,-0.44,0.00
27.91,-0.44,0.00
27.99,-0.44,0.00
28.08,-0.44,0.00
28.16,-0.43,0.00
28.25,-0.43,0.00
28.33,-0.43,0.00
28.42,-0.43,0.00
28.50,-0.43,0.00
28.59,-0.43,0.00
28.67,-0.43,0.00
28.76,-0.42,0.00
28.84,-0.42,0.00
28.93,-0.42,0.00
29.01,-0.42,0.00
29.10,-0.42,0.00
29.18,-0.42,0.00
29.27,-0.41,0.00
29.35,-0.41,0.00
29.44,-0.41,0.00
29.52,-0.41,0.00
29.61,-0.41,0.00
29.69,-0.41,0.00
29.78,-0.41,0.00
29.86,-0.40,0.00
29.95,-0.40,0.00
30.03,-0.40,0.00
30.11,-0.40,0.00
30.20,-0.40,0.00
30.28,-0.40,0.00
30.37,-0.40,0.00
30.45,-0.39,0.00
30.54,-0.39,0.00
30.62,-0.39,0.00
30.71,-0.39,0.00
30.79,-0.39,0.00
30.88,-0.39,0.00
30.96,-0.39,0.00
31.05,-0.39,0.00
31.13,-0.38,0.00
31.22,-0.38,0.00
31.30,-0.38,0.00
31.39,-0.38,0.00
31.47,-0.38,0.00
31.56,-0.38,0.00
31.64,-0.38,0.00
31.73,-0.38,0.00
31.81,-0.37,0.00
31.90,-0.37,0.00
31.98,-0.37,0.00
32.07,-0.37,0.00
32.15,-0.37,0.00
32.24,-0.37,0.00
32.32,-0.37,0.00
32.41,-0.37,0.00
32.49,-0.37,0.00
32.57,-0.36,0.00
32.66,-0.36,0.00
32.74,-0.36,0.00
32.83,-0.36,0.00
32.91,-0.36,0.00
33.00,-0.36,0.00
33.08,-0.36,0.00
33.17,-0.36,0.00
33.25,-0.36,0.00
33.34,-0.35,0.00
33.42,-0.35,0.00
33.51,-0.35,0.00
33.59,-0.35,0.00
33.68,-0.35,0.00
33.76,-0.35,0.00
33.85,-0.35,0.00
33.93,-0.35,0.00
34.02,-0.35,0.00
34.10,-0.35,0.00
34.19,-0.34,0.00
34.27,-0.34,0.00
34.36,-0.34,0.00
34.44,-0.34,0.00
34.53,-0.34,0.00
34.61,-0.34,0.00
34.70,-0.34,0.00
34.78,-0.34,0.00
34.87,-0.34,0.00
34.95,-0.34,0.00
35.04,-0.34,0.00
35.12,-0.34,0.00
35.20,-0.33,0.00
35.29,-0.33,0.00
35.37,-0.33,0.00
35.46,-0.33,0.00
35.54,-0.33,0.00
35.63,-0.33,0.00
35.71,-0.33,0.00
35.80,-0.33,0.00
35.88,-0.33,0.00
35.97,-0.33,0.00
36.05,-0.33,0.00
36.14,-0.33,0.00
36.22,-0.33,0.00
36.31,-0.32,0.00
36.39,-0.32,0.00
36.48,-0.32,0.00
36.56,-0.32,0.00
36.65,-0.32,0.00
36.73,-0.32,0.00
36.82,-0.32,0.00
36.90,-0.32,0.00
36.99,-0.32,0.00
37.07,-0.32,0.00
37.16,-0.32,0.00
37.24,-0.32,0.00
37.33,-0.32,0.00
37.41,-0.32,0.00
37.50,-0.32,0.00
37.58,-0.32,0.00
37.66,-0.31,0.00
37.75,-0.31,0.00
37.83,-0.31,0.00
37.92,-0.31,0.00
38.00,-0.31,0.00
38.09,-0.31,0.00
38.17,-0.31,0.00
38.26,-0.31,0.00
38.34,-0.31,0.00
38.43,-0.31,0.00
38.51,-0.31,0.00
38.60,-0.31,0.00
38.68,-0.31,0.00
38.77,-0.31,0.00
38.85,-0.31,0.00
38.94,-0.31,0.00
39.02,-0.31,0.00
39.11,-0.31,0.00
39.19,-0.31,0.00
39.28,-0.31,0.00
39.36,-0.31,0.00
39.45,-0.31,0.00
39.53,-0.31,0.00
39.62,-0.31,0.00
39.70,-0.30,0.00
39.79,-0.30,0.00
39.87,-0.30,0.00
39.96,-0.30,0.00
40.04,-0.30,0.00
40.12,-0.30,0.00
40.21,-0.30,0.00
40.29,-0.30,0.00
40.38,-0.30,0.00
40.46,-0.30,0.00
40.55,-0.30,0.00
40.63,-0.30,0.00
40.72,-0.30,0.00
40.80,-0.30,0.00
40.89,-0.30,0.00
40.97,-0.30,0.00
41.06,-0.30,0.00
41.14,-0.30,0.00
41.23,-0.30,0.00
41.31,-0.30,0.00
41.40,-0.30,0.00
41.48,-0.30,0.00
41.57,-0.30,0.00
41.65,-0.30,0.00
41.74,-0.30,0.00
41.82,-0.30,0.00
41.91,-0.30,0.00
41.99,-0.30,0.00
42.08,-0.30,0.00
42.16,-0.30,0.00
42.25,-0.30,0.00
42.33,-0.30,0.00
42.42,-0.30,0.00
42.50,-0.30,0.00
42.58,-0.30,0.00
42.67,-0.30,0.00
42.75,-0.30,0.00
42.84,-0.30,0.00
42.92,-0.30,0.00
43.01,-0.30,0.00
43.09,-0.30,0.00
43.18,-0.30,0.00
43.26,-0.30,0.00
43.35,-0.30,0.00
43.43,-0.30,0.00
43.52,-0.30,0.00
43.60,-0.30,0.00
43.69,-0.30,0.00
43.77,-0.30,0.00
43.86,-0.30,0.00
43.94,-0.30,0.00
44.03,-0.30,0.00
44.11,-0.30,0.00
44.20,-0.30,0.00
44.28,-0.30,0.00
44.37,-0.30,0.00
44.45,-0.30,0.00
44.54,-0.30,0.00
44.62,-0.30,0.00
44.71,-0.30,0.00
44.79,-0.30,0.00
44.88,-0.30,0.00
44.96,-0.30,0.00
45.05,-0.30,0.00
45.13,-0.31,0.00
45.21,-0.31,0.00
45.30,-0.31,0.00
45.38,-0.31,0.00
45.47,-0.31,0.00
45.55,-0.31,0.00
45.64,-0.31,0.00
45.72,-0.31,0.00
45.81,-0.31,0.00
45.89,-0.31,0.00
45.98,-0.31,0.00
46.06,-0.31,0.00
46.15,-0.31,0.00
46.23,-0.31,0.00
46.32,-0.31,0.00
46.40,-0.31,0.00
46.49,-0.31,0.00
46.57,-0.31,0.00
46.66,-0.31,0.00
46.74,-0.31,0.00
46.83,-0.31,0.00
46.91,-0.31,0.00
47.00,-0.31,0.00
47.08,-0.31,0.00
47.17,-0.32,0.00
47.25,-0.32,0.00
47.34,-0.32,0.00
47.42,-0.32,0.00
47.51,-0.32,0.00
47.59,-0.32,0.00
47.67,-0.32,0.00
47.76,-0.32,0.00
47.84,-0.32,0.00
47.93,-0.32,0.00
48.01,-0.32,0.00
48.10,-0.32,0.00
48.18,-0.32,0.00
48.27,-0.32,0.00
48.35,-0.32,0.00
48.44,-0.32,0.00
48.52,-0.33,0.00
48.61,-0.33,0.00
48.69,-0.33,0.00
48.78,-0.33,0.00
48.86,-0.33,0.00
48.95,-0.33,0.00
49.03,-0.33,0.00
49.12,-0.33,0.00
49.20,-0.33,0.00
49.29,-0.33,0.00
49.37,-0.33,0.00
49.46,-0.33,0.00
49.54,-0.33,0.00
49.63,-0.34,0.00
49.71,-0.34,0.00
49.80,-0.34,0.00
49.88,-0.34,0.00
49.97,-0.34,0.00
50.05,-0.34,0.00
50.13,-0.34,0.00
50.22,-0.34,0.00
50.30,-0.34,0.00
50.39,-0.34,0.00
50.47,-0.34,0.00
50.56,-0.34,0.00
50.64,-0.35,0.00
50.73,-0.35,0.00
50.81,-0.35,0.00
50.90,-0.35,0.00
50.98,-0.35,0.00
51.07,-0.35,0.00
51.15,-0.35,0.00
51.24,-0.35,0.00
51.32,-0.35,0.00
51.41,-0.35,0.00
51.49,-0.36,0.00
51.58,-0.36,0.00
51.66,-0.36,0.00
51.75,-0.36,0.00
51.83,-0.36,0.00
51.92,-0.36,0.00
52.00,-0.36,0.00
52.09,-0.36,0.00
52.17,-0.36,0.00
52.26,-0.37,0.00
52.34,-0.37,0.00
52.43,-0.37,0.00
52.51,-0.37,0.00
52.59,-0.37,0.00
52.68,-0.37,0.00
52.76,-0.37,0.00
52.85,-0.37,0.00
52.93,-0.37,0.00
53.02,-0.38,0.00
53.10,-0.38,0.00
53.19,-0.38,0.00
53.27,-0.38,0.00
53.36,-0.38,0.00
53.44,-0.38,0.00
53.53,-0.38,0.00
53.61,-0.38,0.00
53.70,-0.39,0.00
53.78,-0.39,0.00
53.87,-0.39,0.00
53.95,-0.39,0.00
54.04,-0.39,0.00
54.12,-0.39,0.00
54.21,-0.39,0.00
54.29,-0.39,0.00
54.38,-0.40,0.00
54.46,-0.40,0.00
54.55,-0.40,0.00
54.63,-0.40,0.00
54.72,-0.40,0.00
54.80,-0.40,0.00
54.89,-0.40,0.00
54.97,-0.41,0.00
55.06,-0.41,0.00
55.14,-0.41,0.00
55.22,-0.41,0.00
55.31,-0.41,0.00
55.39,-0.41,0.00
55.48,-0.41,0.00
55.56,-0.42,0.00
55.65,-0.42,0.00
55.73,-0.42,0.00
55.82,-0.42,0.00
55.90,-0.42,0.00
55.99,-0.42,0.00
56.07,-0.43,0.00
56.16,-0.43,0.00
56.24,-0.43,0.00
56.33,-0.43,0.00
56.41,-0.43,0.00
56.50,-0.43,0.00
56.58,-0.43,0.00
56.67,-0.44,0.00
56.75,-0.44,0.00
56.84,-0.44,0.00
56.92,-0.44,0.00
57.01,-0.44,0.00
57.09,-0.44,0.00
57.18,-0.45,0.00
57.26,-0.45,0.00
57.35,-0.45,0.00
57.43,-0.45,0.00
57.52,-0.45,0.00
57.60,-0.45,0.00
57.68,-0.46,0.00
57.77,-0.46,0.00
57.85,-0.46,0.00
57.94,-0.46,0.00
58.02,-0.46,0.00
58.11,-0.47,0.00
58.19,-0.47,0.00
58.28,-0.47,0.00
58.36,-0.47,0.00
58.45,-0.47,0.00
58.53,-0.47,0.00
58.62,-0.48,0.00
58.70,-0.48,0.00
58.79,-0.48,0.00
58.87,-0.48,0.00
58.96,-0.48,0.00
59.04,-0.49,0.00
59.13,-0.49,0.00
59.21,-0.49,0.00
59.30,-0.49,0.00
59.38,-0.49,0.00
59.47,-0.50,0.00
59.55,-0.50,0.00
59.64,-0.50,0.00
59.72,-0.50,0.00
59.81,-0.50,0.00
59.89,-0.51,0.00
59.98,-0.51,0.00
60.06,-0.51,0.00
60.14,-0.51,0.00
60.23,-0.51,0.00
60.31,-0.52,0.00
60.40,-0.52,0.00
60.48,-0.52,0.00
60.57,-0.52,0.00
60.65,-0.52,0.00
60.74,-0.53,0.00
60.82,-0.53,0.00
60.91,-0.53,0.00
60.99,-0.53,0.00
61.08,-0.53,0.00
61.16,-0.54,0.00
61.25,-0.54,0.00
61.33,-0.54,0.00
61.42,-0.54,0.00
61.50,-0.54,0.00
61.59,-0.55,0.00
61.67,-0.55,0.00
61.76,-0.55,0.00
61.84,-0.55,0.00
61.93,-0.56,0.00
62.01,-0.56,0.00
62.10,-0.56,0.00
62.18,-0.56,0.00
62.27,-0.56,0.00
62.35,-0.57,0.00
62.44,-0.57,0.00
62.52,-0.57,0.00
62.60,-0.57,0.00
62.69,-0.58,0.00
62.77,-0.58,0.00
62.86,-0.58,0.00
62.94,-0.58,0.00
63.03,-0.59,0.00
63.11,-0.59,0.00
63.20,-0.59,0.00
63.28,-0.59,0.00
63.37,-0.59,0.00
63.45,-0.60,0.00
63.54,-0.60,0.00
63.62,-0.60,0.00
63.71,-0.60,0.00
63.79,-0.61,0.00
63.88,-0.61,0.00
63.96,-0.61,0.00
64.05,-0.61,0.00
64.13,-0.62,0.00
64.22,-0.62,0.00
64.30,-0.62,0.00
64.39,-0.62,0.00
64.47,-0.63,0.00
64.56,-0.63,0.00
64.64,-0.63,0.00
64.73,-0.63,0.00
64.81,-0.64,0.00
64.90,-0.64,0.00
64.98,-0.64,0.00
65.07,-0.64,0.00
65.15,-0.65,0.00
65.23,-0.65,0.00
65.32,-0.65,0.00
65.40,-0.65,0.00
65.49,-0.66,0.00
65.57,-0.66,0.00
65.66,-0.66,0.00
65.74,-0.67,0.00
65.83,-0.67,0.00
65.91,-0.67,0.00
66.00,-0.67,0.00
66.08,-0.68,0.00
66.17,-0.68,0.00
66.25,-0.68,0.00
66.34,-0.68,0.00
66.42,-0.69,0.00
66.51,-0.69,0.00
66.59,-0.69,0.00
66.68,-0.69,0.00
66.76,-0.70,0.00
66.85,-0.70,0.00
66.93,-0.70,0.00
67.02,-0.71,0.00
67.10,-0.71,0.00
67.19,-0.71,0.00
67.27,-0.71,0.00
67.36,-0.72,0.00
67.44,-0.72,0.00
67.53,-0.72,0.00
67.61,-0.73,0.00
67.69,-0.73,0.00
67.78,-0.73,0.00
67.86,-0.73,0.00
67.95,-0.74,0.00
68.03,-0.74,0.00
68.12,-0.74,0.00
68.20,-0.75,0.00
68.29,-0.75,0.00
68.37,-0.75,0.00
68.46,-0.75,0.00
68.54,-0.76,0.00
68.63,-0.76,0.00
68.71,-0.76,0.00
68.80,-0.77,0.00
68.88,-0.77,0.00
68.97,-0.77,0.00
69.05,-0.78,0.00
69.14,-0.78,0.00
69.22,-0.78,0.00
69.31,-0.78,0.00
69.39,-0.79,0.00
69.48,-0.79,0.00
69.56,-0.79,0.00
69.65,-0.80,0.00
69.73,-0.80,0.00
69.82,-0.80,0.00
69.90,-0.81,0.00
69.99,-0.81,0.00
70.07,-0.81,0.00
70.15,-0.82,0.00
70.24,-0.82,0.00
70.32,-0.82,0.00
70.41,-0.83,0.00
70.49,-0.83,0.00
70.58,-0.83,0.00
70.66,-0.83,0.00
70.75,-0.84,0.00
70.83,-0.84,0.00
70.92,-0.84,0.00
71.00,-0.85,0.00
71.09,-0.85,0.00
71.17,-0.85,0.00
71.26,-0.86,0.00
71.34,-0.86,0.00
71.43,-0.86,0.00
71.51,-0.87,0.00
71.60,-0.87,0.00
71.68,-0.87,0.00
71.77,-0.88,0.00
71.85,-0.88,0.00
71.94,-0.88,0.00
72.02,-0.89,0.00
72.11,-0.89,0.00
72.19,-0.89,0.00
72.28,-0.90,0.00
72.36,-0.90,0.00
72.45,-0.90,0.00
72.53,-0.91,0.00
72.61,-0.91,0.00
72.70,-0.91,0.00
72.78,-0.92,0.00
72.87,-0.92,0.00
72.95,-0.93,0.00
73.04,-0.93,0.00
73.12,-0.93,0.00
73.21,-0.94,0.00
73.29,-0.94,0.00
73.38,-0.94,0.00
73.46,-0.95,0.00
73.55,-0.95,0.00
73.63,-0.95,0.00
73.72,-0.96,0.00
73.80,-0.96,0.00
73.89,-0.96,0.00
73.97,-0.97,0.00
74.06,-0.97,0.00
74.14,-0.97,0.00
74.23,-0.98,0.00
74.31,-0.98,0.00
74.40,-0.99,0.00
74.48,-0.99,0.00
74.57,-0.99,0.00
74.65,-1.00,0.00
74.74,-1.00,0.00
74.82,-1.00,0.00
74.91,-1.01,0.00
74.99,-1.01,0.00
75.08,-1.01,0.00
75.16,-1.02,0.00
75.24,-1.02,0.00
75.33,-1.03,0.00
75.41,-1.03,0.00
75.50,-1.03,0.00
75.58,-1.04,0.00
75.67,-1.04,0.00
75.75,-1.04,0.00
75.84,-1.05,0.00
75.92,-1.05,0.00
76.01,-1.06,0.00
76.09,-1.06,0.00
76.18,-1.06,0.00
76.26,-1.07,0.00
76.35,-1.07,0.00
76.43,-1.08,0.00
76.52,-1.08,0.00
76.60,-1.08,0.00
76.69,-1.09,0.00
76.77,-1.09,0.00
76.86,-1.09,0.00
76.94,-1.10,0.00
77.03,-1.10,0.00
77.11,-1.11,0.00
77.20,-1.11,0.00
77.28,-1.11,0.00
77.37,-1.12,0.00
77.45,-1.12,0.00
77.54,-1.13,0.00
77.62,-1.13,0.00
77.70,-1.13,0.00
77.79,-1.14,0.00
77.87,-1.14,0.00
77.96,-1.15,0.00
78.04,-1.15,0.00
78.13,-1.15,0.00
78.21,-1.16,0.00
78.30,-1.16,0.00
78.38,-1.17,0.00
78.47,-1.17,0.00
78.55,-1.17,0.00
78.64,-1.18,0.00
78.72,-1.18,0.00
78.81,-1.19,0.00
78.89,-1.19,0.00
78.98,-1.20,0.00
79.06,-1.20,0.00
79.15,-1.20,0.00
79.23,-1.21,0.00
79.32,-1.21,0.00
79.40,-1.22,0.00
79.49,-1.22,0.00
79.57,-1.22,0.00
79.66,-1.23,0.00
79.74,-1.23,0.00
79.83,-1.24,0.00
79.91,-1.24,0.00
80.00,-1.25,0.00
80.08,-1.25,0.00
80.16,-1.25,0.00
80.25,-1.26,0.00
80.33,-1.26,0.00
80.42,-1.27,0.00
80.50,-1.27,0.00
80.59,-1.28,0.00
80.67,-1.28,0.00
80.76,-1.28,0.00
80.84,-1.29,0.00
80.93,-1.29,0.00
81.01,-1.30,0.00
81.10,-1.30,0.00
81.18,-1.31,0.00
81.27,-1.31,0.00
81.35,-1.32,0.00
81.44,-1.32,0.00
81.52,-1.32,0.00
81.61,-1.33,0.00
81.69,-1.33,0.00
81.78,-1.34,0.00
81.86,-1.34,0.00
81.95,-1.35,0.00
82.03,-1.35,0.00
82.12,-1.36,0.00
82.20,-1.36,0.00
82.29,-1.36,0.00
82.37,-1.37,0.00
82.46,-1.37,0.00
82.54,-1.38,0.00
82.62,-1.38,0.00
82.71,-1.39,0.00
82.79,-1.39,0.00
82.88,-1.40,0.00
82.96,-1.40,0.00
83.05,-1.41,0.00
83.13,-1.41,0.00
83.22,-1.42,0.00
83.30,-1.42,0.00
83.39,-1.42,0.00
83.47,-1.43,0.00
83.56,-1.43,0.00
83.64,-1.44,0.00
83.73,-1.44,0.00
83.81,-1.45,0.00
83.90,-1.45,0.00
83.98,-1.46,0.00
84.07,-1.46,0.00
84.15,-1.47,0.00
84.24,-1.47,0.00
84.32,-1.48,0.00
84.41,-1.48,0.00
84.49,-1.49,0.00
84.58,-1.49,0.00
84.66,-1.50,0.00
84.75,-1.50,0.00
